#PATH-POINTS-START Path
66.335, -13.49, 100
64.794, -14.765, 100
63.253, -16.04, 100
61.711, -17.314, 100
60.17, -18.589, 100
58.629, -19.864, 100
57.088, -21.138, 100
55.547, -22.413, 100
54.005, -23.687, 100
52.464, -24.962, 100
50.923, -26.237, 100
49.382, -27.511, 100
47.841, -28.786, 100
46.299, -30.061, 98.465
44.758, -31.335, 95.851
43.217, -32.61, 93.163
41.464, -32.458, 90.733
39.625, -31.674, 87.889
37.797, -30.862, 84.95
36.004, -29.977, 81.906
34.309, -28.917, 83.643
32.665, -27.778, 80.549
30.985, -26.693, 77.332
29.276, -25.654, 73.975
27.55, -24.644, 70.457
25.811, -23.656, 66.755
24.064, -22.682, 62.835
22.31, -21.721, 58.654
20.551, -20.77, 54.15
18.999, -19.558, 49.315
17.668, -18.065, 43.863
16.337, -16.572, 37.63
15.007, -15.079, 30.133
13.676, -13.586, 20
13.343, -13.212, 0
13.343, -13.212, 0
0.036, 1.718, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":14,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uH0pmmf9VN","x":66.33508058834843,"y":-13.490414489264259,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"tM9VI5xUck","x":42.74922651353955,"y":-32.99660402025627,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jcRoFs4P8s"},{"controls":[{"uid":"tM9VI5xUck","x":42.74922651353955,"y":-32.99660402025627,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BKv1vVWDL1","x":29.98117678143469,"y":-27.67658329854591,"lock":false,"visible":true,"__type":"control"},{"uid":"IgXZN8xHB6","x":39.953990018177336,"y":-31.14592999149468,"lock":false,"visible":true,"__type":"control"},{"uid":"WIvboI0EUb","x":19.645633731763862,"y":-20.28332081504096,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"B9mHHhENRf"},{"controls":[{"uid":"WIvboI0EUb","x":19.645633731763862,"y":-20.28332081504096,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Cu7zNRRXsh","x":13.3431924846529,"y":-13.212289171940874,"lock":false,"visible":true,"heading":9.299999999999999,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5hLwq6WXTj"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"PG3GYEvlED","lock":false,"visible":true}]}
